idx,pre,post,sections,type
1527,AVDR,AVAL,1,electrical
1528,DVC,AVL,1,electrical
1529,b18,VA10,1,electrical
1530,VA10,AVAL,3,electrical
1531,VA12,PVCR,1,electrical
1532,PVCR,DA07,1,electrical
1533,DVB,AVL,1,electrical
1534,PVR,PDB,1,electrical
1535,PVPL,DVB,1,electrical
1536,PHBR,PHBL,1,electrical
1537,AVJR,AVAR,2,electrical
1538,DVB,AVL,1,electrical
1539,hyp,AVJL,2,electrical
1540,DVB,DA08,1,electrical
1541,DVB,DVB,2,electrical
1542,PVQR,PVQL,1,electrical
1543,DVB,AVL,1,electrical
1544,VA12,DA08,3,electrical
1545,DA08,AVHR,2,electrical
1546,PVPL,PDB,1,electrical
1547,DA08,AVHR,2,electrical
1548,VD13,PVPL,1,electrical
1549,PVPL,DVC,1,electrical
1550,bl11,PDB,2,electrical
1551,DA08,AVHR,1,electrical
1552,VA12,DD06,1,electrical
1553,VA12,DD06,1,electrical
1554,PVPL,PHAR,2,electrical
1555,PVPL,DVA,1,electrical
1556,VA12,PVPL,1,electrical
1557,PVPL,DVC,2,electrical
1558,PVQR,PVQL,1,electrical
1559,DVC,DVB,1,electrical
1560,PVPL,PHBR,1,electrical
1561,VA12,DD06,2,electrical
1562,PVPL,PHAR,3,electrical
1563,DVC,AVG,1,electrical
1564,DVC,DVB,2,electrical
1565,VD13,PVPL,2,electrical
1566,PVR,DB07,1,electrical
1567,hyp,bl11,1,electrical
1568,VA12,DD06,3,electrical
1569,PVPL,PHAR,3,electrical
1570,PVCR,DVA,1,electrical
1571,DD06,AVL,1,electrical
1572,PVWR,LUAR,1,electrical
1573,DD06,DA08,1,electrical
1574,PVWR,LUAR,2,electrical
1575,DD06,AVG,1,electrical
1576,hyp,PVNL,1,electrical
1577,PVT,PVPL,1,electrical
1578,PVNL,LUAL,1,electrical
1579,PVT,DVA,1,electrical
1580,hyp,PVNL,1,electrical
1581,PVT,PVCR,1,electrical
1582,hyp,PVCL,1,electrical
1583,PVT,PVPL,1,electrical
1584,VA12,DA08,1,electrical
1585,PVT,PHBR,1,electrical
1586,DD06,DA08,1,electrical
1587,PVNL,LUAL,1,electrical
1588,PVT,DVA,3,electrical
1589,PVPL,PHAR,2,electrical
1590,DD06,AVL,1,electrical
1591,DVB,AVL,5,electrical
1592,PVT,PVCR,1,electrical
1593,PVT,DVA,2,electrical
1594,DVB,AVL,1,electrical
1595,DVB,DD06,1,electrical
1596,PVPR,DD06,1,electrical
1597,PHAR,PHAL,2,electrical
1598,PVT,AVAR,1,electrical
1599,DD06,AVHR,1,electrical
1600,PHAR,PHAL,2,electrical
1601,PVWR,PVWL,1,electrical
1602,PVT,LUAR,2,electrical
1603,hyp,PVCL,1,electrical
1604,VD13,PVT,1,electrical
1605,AVKL,AS11,1,electrical
1606,hyp,PVT,1,electrical
1607,hyp,bl11,1,electrical
1608,PVR,DB07,1,electrical
1609,VD13,PVT,1,electrical
1610,PVT,PVCR,2,electrical
1611,PVT,DVA,2,electrical
1612,DD06,AVL,1,electrical
1613,PVPR,DD06,1,electrical
1614,PVT,PVPL,1,electrical
1615,DD06,AVL,1,electrical
1616,PVCR,DA09,1,electrical
1617,PVT,PVPL,3,electrical
1618,PHBR,PHBL,3,electrical
1619,hyp,bl11,1,electrical
1620,PVPR,DD06,2,electrical
1621,hyp,PVPR,1,electrical
1622,PVT,DVC,1,electrical
1623,PHBR,PHBL,1,electrical
1624,PVT,AVDL,1,electrical
1625,PVPR,DD06,1,electrical
1626,PVT,DVB,2,electrical
1627,hyp,PVCL,1,electrical
1628,PVPR,DD06,1,electrical
1629,PVQR,PVQL,1,electrical
1630,PVT,DVC,2,electrical
1631,hyp,bl11,3,electrical
1632,VD13,DVB,2,electrical
1633,PVT,PVPL,1,electrical
1634,PVT,DVC,1,electrical
1635,VD13,DVC,1,electrical
1636,VD13,DVB,1,electrical
1637,PVT,PVPL,4,electrical
1638,PVPR,AVHL,3,electrical
1639,hyp,AS11,2,electrical
1640,VD13,AVL,1,electrical
1641,PVQR,PVQL,4,electrical
1642,PVPL,PQR,7,electrical
1643,PVPR,AVHL,3,electrical
1644,bl11,AS11,1,electrical
1645,DD06,AVL,1,electrical
1646,PHAR,PHAL,1,electrical
1647,PVNR,PVNL,1,electrical
1648,PHAR,PHAL,2,electrical
1649,AVHR,AVFL,1,electrical
1650,hyp,AVHR,1,electrical
1651,PVPL,PHAR,1,electrical
1652,PVPL,PHAR,1,electrical
1653,PVCL,AVAL,1,electrical
1654,LUAL,AVAL,1,electrical
1655,hyp,PVPR,1,electrical
1656,PVPR,DD06,3,electrical
1657,PVPR,PHAL,1,electrical
1658,PVT,PVPL,1,electrical
1659,PVPR,PHAL,1,electrical
1660,PVPL,PHAR,3,electrical
1661,hyp,bl11,1,electrical
1662,PVPR,PHAL,1,electrical
1663,VD13,AVL,1,electrical
1664,PHBR,PHBL,6,electrical
1665,PHBR,AVHR,1,electrical
1666,PVWR,PVT,1,electrical
1667,hyp,AVHL,1,electrical
1668,PVWR,PVCR,1,electrical
1669,PVT,PVNL,2,electrical
1670,PVPR,PHAL,4,electrical
1671,AVHR,AVFL,1,electrical
1672,PVWL,LUAR,1,electrical
1673,VA12,DA08,1,electrical
1674,PVWR,PVCR,3,electrical
1675,hyp,DB07,1,electrical
1676,DVA,AS11,1,electrical
1677,PHAL,AVHL,1,electrical
1678,hyp,AVKR,1,electrical
1679,PVR,LUAR,5,electrical
1680,PVNL,AVDR,1,electrical
1681,PVWR,PVCR,2,electrical
1682,PVCL,DA08,1,electrical
1683,PHAR,AVHR,1,electrical
1684,AVJR,AVJL,2,electrical
1685,PHBR,AVHR,1,electrical
1686,DVC,AVG,2,electrical
1687,DVC,AVG,2,electrical
1688,VD13,PVT,2,electrical
1689,PQR,AVJL,3,electrical
1690,VD13,DVB,1,electrical
1691,AVJL,AVAL,2,electrical
1692,PQR,AVJL,1,electrical
1693,hyp,AS11,2,electrical
1694,PVR,PVCR,1,electrical
1695,VD13,PVT,1,electrical
1696,PVR,PVCR,1,electrical
1697,hyp,AS11,1,electrical
1698,PHAL,AVG,2,electrical
1699,PVWR,PVCR,4,electrical
1700,VD12,PVPR,2,electrical
1701,PHBR,PHBL,6,electrical
1702,PVR,LUAL,6,electrical
1703,hyp,AS11,2,electrical
1704,hyp,AS11,1,electrical
1705,PVQL,PVPL,1,electrical
1706,PVPL,AVKR,1,electrical
1707,PVPR,PQR,2,electrical
1708,DA07,AVAL,6,electrical
1709,PVCR,PVCL,3,electrical
1710,hyp,AS10,2,electrical
1711,PVCL,PHBL,1,electrical
1712,PVCL,LUAL,1,electrical
1713,PVNL,LUAL,1,electrical
1714,hyp,PDA,1,electrical
1715,PDA,DVA,1,electrical
1716,PVR,PHAR,1,electrical
1717,PHAR,PDA,1,electrical
1718,PVQR,PDA,1,electrical
1719,hyp,PVWL,1,electrical
1720,PVNL,AVJR,1,electrical
1721,PVR,PDB,1,electrical
1722,PVR,PVCR,1,electrical
1723,PVWR,PVNR,1,electrical
1724,PVNR,LUAR,1,electrical
1725,PVWR,PVCR,1,electrical
1726,hyp,PVCR,1,electrical
1727,PVCR,DA09,1,electrical
1728,PVR,PVCR,1,electrical
1729,PVR,PVCR,2,electrical
1730,PVWR,PVR,1,electrical
1731,PVR,DA09,1,electrical
1732,PVR,PDB,1,electrical
1733,PVR,DA09,1,electrical
1734,PVR,PDB,1,electrical
1735,PVR,PDB,1,electrical
1736,PVR,DA09,1,electrical
1737,PVR,PDB,1,electrical
1738,PVR,PDB,1,electrical
1739,obj,obj,1,electrical
1740,PDB,PDA,1,electrical
1741,PDA,AVL,1,electrical
1742,PDA,AVL,1,electrical
1743,PDB,PDA,1,electrical
1744,LUAL,AVJL,4,electrical
1745,VD13,PVT,2,electrical
1746,VB11,AS11,1,electrical
1747,PVR,PVCR,2,electrical
1748,PVT,LUAR,2,electrical
1749,PHAR,AVHR,1,electrical
1750,DVC,AVL,1,electrical
1751,LUAL,AVJL,1,electrical
1752,VB11,VA12,1,electrical
1753,PVR,PVCR,2,electrical
1754,VD12,PVPR,4,electrical
1755,VB11,DA09,1,electrical
1756,PVR,PVCR,2,electrical
1757,PHBR,AVHL,10,electrical
1758,PVPL,AVG,2,electrical
1759,VD12,PVPR,1,electrical
1760,PVR,PVCR,1,electrical
1761,PVR,DA09,1,electrical
1762,VD12,PVPR,1,electrical
1763,DVC,AVL,1,electrical
1764,VD13,PVT,1,electrical
1765,PVPL,DVC,1,electrical
1766,PHAR,AVG,1,electrical
1767,DVC,AVL,3,electrical
1768,VD12,PVPR,2,electrical
1769,PVPL,AVG,1,electrical
1770,AVJR,AVJL,2,electrical
1771,PVR,PVCR,3,electrical
1772,hyp,AVKR,1,electrical
1773,VD13,PVT,2,electrical
1774,PVPL,DVC,1,electrical
1775,VD13,PVT,2,electrical
1776,PVPL,PVNL,2,electrical
1777,VD12,AVHR,2,electrical
1778,PVCL,PQR,1,electrical
1779,hyp,AVHL,1,electrical
1780,VD12,PVPR,1,electrical
1781,PVR,PVCR,2,electrical
1782,hyp,AVHL,2,electrical
1783,VA12,DA08,1,electrical
1784,VA12,DA09,1,electrical
1785,DVC,AVL,1,electrical
1786,VD12,AVHL,2,electrical
1787,VD12,AVHR,4,electrical
1788,hyp,VD12,1,electrical
1789,PVT,PVPL,1,electrical
1790,VD12,PVPR,2,electrical
1791,bl11,DVA,2,electrical
1792,VD13,PVT,1,electrical
1793,hyp,AVAR,1,electrical
1794,VD12,AVHL,3,electrical
1795,hyp,AVHL,3,electrical
1796,VD12,PVPR,3,electrical
1797,hyp,VD12,1,electrical
1798,VB11,PVCR,1,electrical
1799,hyp,VD12,1,electrical
1800,PVWL,LUAR,2,electrical
1801,hyp,AVKR,2,electrical
1802,VD12,AVHL,2,electrical
1803,VD12,PVPR,4,electrical
1804,VD13,PVT,1,electrical
1805,hyp,VD12,1,electrical
1806,VD12,AVHL,1,electrical
1807,PHBL,AVAR,1,electrical
1808,DVC,AVL,5,electrical
1809,PVPL,DVC,1,electrical
1810,PVT,PVPL,1,electrical
1811,VD13,PVT,1,electrical
1812,VD13,PVNR,1,electrical
1813,VD12,PVPR,4,electrical
1814,VD12,AVFL,3,electrical
1815,VD12,AVHR,1,electrical
1816,VD12,PVPR,1,electrical
1817,VD12,AVHR,5,electrical
1818,hyp,AS11,4,electrical
1819,VD12,PVPR,1,electrical
1820,VD13,PVWR,1,electrical
1821,PVPL,DVC,3,electrical
1822,VD12,PVPR,2,electrical
1823,PHBL,AVHL,1,electrical
1824,PVCR,DB07,1,electrical
1825,PVR,DB07,2,electrical
1826,DVC,AVL,1,electrical
1827,VA12,PVCL,1,electrical
1828,hyp,AS11,1,electrical
1829,DA08,AVAL,2,electrical
1830,VD12,PVPR,1,electrical
1831,hyp,AS11,2,electrical
1832,PVR,DVA,1,electrical
1833,DA08,AS11,1,electrical
1834,VB11,VA12,1,electrical
1835,VD12,PVPR,1,electrical
1836,PVPL,DVC,1,electrical
1837,hyp,bl11,1,electrical
1838,PVQR,PVQL,5,electrical
1839,hyp,bl11,2,electrical
1840,PVPL,PQR,2,electrical
1841,VD12,PVPR,1,electrical
1842,PVPL,DVC,1,electrical
1843,hyp,AVHL,3,electrical
1844,VD13,DD06,1,electrical
1845,VD13,PVT,2,electrical
1846,VA12,PVCL,1,electrical
1847,PVCL,AVAR,2,electrical
1848,PVR,DVA,1,electrical
1849,hyp,PHBL,1,electrical
1850,PVPL,DVC,2,electrical
1851,PVPL,PQR,5,electrical
1852,DD06,AVL,2,electrical
1853,PVCL,AVAR,2,electrical
1854,PQR,AVJR,2,electrical
1855,PVQR,PVQL,9,electrical
1856,hyp,AS11,1,electrical
1857,hyp,AVHL,1,electrical
1858,hyp,bl11,2,electrical
1859,hyp,hyp,1,electrical
1860,hyp,AVAR,2,electrical
1861,VA12,PVCL,5,electrical
1862,VB10,PVCR,1,electrical
1863,hyp,PVPR,1,electrical
1864,hyp,AVHR,1,electrical
1865,PVPL,PQR,1,electrical
1866,AVJR,AVJL,1,electrical
1867,PVR,DVA,3,electrical
1868,PVPL,DVC,1,electrical
1869,DVC,DD06,1,electrical
1870,DD06,AVL,1,electrical
1871,hyp,VD12,1,electrical
1872,hyp,AVFL,1,electrical
1873,hyp,AVHL,1,electrical
1874,PVPL,DVC,1,electrical
1875,DA08,AVAR,4,electrical
1876,PVPL,DVC,2,electrical
1877,DD06,AVL,1,electrical
1878,PVPR,DVB,1,electrical
1879,DVC,AVL,2,electrical
1880,VA12,PVCL,1,electrical
1881,hyp,AVHR,1,electrical
1882,VD13,VA12,1,electrical
1883,PVPL,DVC,1,electrical
1884,PVQR,PVQL,1,electrical
1885,LUAR,AVAL,1,electrical
1886,PVPR,DVB,1,electrical
1887,DVC,AVG,1,electrical
1888,VD13,DVB,1,electrical
1889,PVPR,DVB,1,electrical
1890,PVR,DVA,1,electrical
1891,PVPL,PQR,1,electrical
1892,VD13,VA12,1,electrical
1893,PVQR,PVQL,1,electrical
1894,PVQR,PVQL,1,electrical
1895,VB11,VA12,1,electrical
1896,VD12,AVHR,1,electrical
1897,hyp,AVAL,1,electrical
1898,PVNL,AVJL,2,electrical
1899,hyp,AS11,1,electrical
1900,PVQR,PVQL,2,electrical
1901,DVC,AVG,1,electrical
1902,hyp,AS11,1,electrical
1903,VD13,PVWR,1,electrical
1904,PVCR,PVCL,1,electrical
1905,AVHR,AS11,2,electrical
1906,PVPR,PVPL,2,electrical
1907,DVB,AS11,4,electrical
1908,hyp,AS11,1,electrical
1909,hyp,AS11,1,electrical
1910,LUAR,AVAR,1,electrical
1911,VD13,VA12,1,electrical
1912,PVPL,DD06,2,electrical
1913,AVG,AS11,1,electrical
1914,PVWL,PVCR,1,electrical
1915,AVHR,AS11,1,electrical
1916,AVHL,AS11,1,electrical
1917,PVWL,PVCR,2,electrical
1918,VA12,AVAR,2,electrical
1919,PVPR,AVL,1,electrical
1920,AVHR,AS11,3,electrical
1921,PVCR,PVCL,1,electrical
1922,PVPL,DVB,2,electrical
1923,LUAR,AVAL,1,electrical
1924,PHBL,AVJR,1,electrical
1925,AVFL,AS11,1,electrical
1926,VA11,AVAR,2,electrical
1927,LUAR,AVAR,2,electrical
1928,DVC,AVG,1,electrical
1929,AVHL,AS11,2,electrical
1930,AVHR,AS11,1,electrical
1931,VD12,PVPR,2,electrical
1932,PVQR,PVQL,5,electrical
1933,VD12,PVT,2,electrical
1934,PVPL,AS11,3,electrical
1935,AVJR,AVHL,1,electrical
1936,PVT,AVL,1,electrical
1937,hyp,AS11,1,electrical
1938,VD12,DD06,1,electrical
1939,PVQR,AVHR,1,electrical
1940,hyp,AS11,1,electrical
1941,AVJR,AVHL,3,electrical
1942,PVR,DVA,1,electrical
1943,VD12,PVT,1,electrical
1944,PVT,AVL,2,electrical
1945,VD12,AVL,1,electrical
1946,PVPR,PQR,1,electrical
1947,hyp,AS11,1,electrical
1948,AVHR,AS11,5,electrical
1949,PVQR,AVHR,1,electrical
1950,PVWL,PVCR,1,electrical
1951,hyp,AVKR,1,electrical
1952,hyp,AS11,1,electrical
1953,PVR,DVA,3,electrical
1954,PVCL,DB07,2,electrical
1955,PVPL,AS11,1,electrical
1956,AVFL,AS11,1,electrical
1957,VD12,PVPR,2,electrical
1958,hyp,AVKR,1,electrical
1959,AVHR,AS11,3,electrical
1960,AVJR,AVHL,1,electrical
1961,PVPL,AS11,2,electrical
1962,vBWM,AS11,1,electrical
1963,AVJL,AVAL,2,electrical
1964,PVPR,DVC,1,electrical
1965,VA12,PVCL,2,electrical
1966,vBWM,AS11,1,electrical
1967,PVQR,AVFL,1,electrical
1968,PVWR,PVT,1,electrical
1969,DVA,AVKL,1,electrical
1970,PVCR,AVAR,1,electrical
1971,AVHR,AVFL,1,electrical
1972,vBWM,PVPL,1,electrical
1973,VA11,AVAR,1,electrical
1974,AVHR,AS11,1,electrical
1975,VA12,PVCL,1,electrical
1976,PVPL,AVHR,4,electrical
1977,PVNR,AVDR,1,electrical
1978,PVQL,AVHR,1,electrical
1979,PVPR,PQR,1,electrical
1980,VD12,AVL,1,electrical
1981,PVPR,DVC,1,electrical
1982,AVHR,AS11,1,electrical
1983,PVWL,PVCR,2,electrical
1984,vBWM,PVPL,1,electrical
1985,VA11,AVAR,1,electrical
1986,hyp,VA11,1,electrical
1987,VC06,PVT,1,electrical
1988,VB11,VA12,1,electrical
1989,VA12,AVAR,1,electrical
1990,PVCR,AVDR,2,electrical
1991,PVR,DA09,1,electrical
1992,VA11,AVAR,1,electrical
1993,PVCR,AVAR,1,electrical
1994,hyp,AVKR,1,electrical
1995,VA12,PVCL,1,electrical
1996,VD13,VA12,1,electrical
1997,bl11,DVA,1,electrical
1998,PVPR,AVL,1,electrical
1999,PVPL,AVFL,1,electrical
2000,PVCL,DA08,1,electrical
2001,PVCR,AVAL,2,electrical
2002,PVWL,PVCR,2,electrical
2003,DVC,AVHR,2,electrical
2004,VB11,VA12,1,electrical
2005,PVCL,DA08,1,electrical
2006,PVCL,DB07,1,electrical
2007,hyp,AVFL,1,electrical
2008,PVT,PVNR,1,electrical
2009,PVCL,DA08,1,electrical
2010,hyp,PVPL,1,electrical
2011,hyp,PVPL,4,electrical
2012,VD13,DD06,1,electrical
2013,AVJL,AVAL,3,electrical
2014,PVQR,PVQL,1,electrical
2015,PVQL,PVPL,1,electrical
2016,hyp,PVR,1,electrical
2017,hyp,PVPL,1,electrical
2018,PVR,PDER,1,electrical
2019,DA08,AVAR,1,electrical
2020,hyp,AVKR,1,electrical
2021,hyp,AVHL,2,electrical
2022,PVPR,PQR,1,electrical
2023,PDEL,DVA,2,electrical
2024,VD12,DD06,1,electrical
2025,DVB,DD06,1,electrical
2026,PVR,DA09,1,electrical
2027,hyp,AVJR,1,electrical
2028,DA09,AVAR,3,electrical
2029,VA11,AVAR,1,electrical
2030,VA11,AVAR,1,electrical
2031,PVR,DA09,2,electrical
2032,VD13,PVCL,1,electrical
2033,PVCR,AVAR,4,electrical
2034,PVCR,PVCL,1,electrical
2035,AVDR,AVAR,2,electrical
2036,AVDR,AVAL,1,electrical
2037,DVB,AVL,1,electrical
2038,PVCR,PVCL,1,electrical
2039,hyp,AVHL,2,electrical
2040,VD13,PVR,1,electrical
2041,PVCR,PVCL,1,electrical
2042,DVB,AVL,1,electrical
2043,PVPR,DVC,2,electrical
2044,VD13,PVWL,1,electrical
2045,PVQR,PVQL,1,electrical
2046,PVNR,AVDL,1,electrical
2047,hyp,PVPL,1,electrical
2048,PVPR,AVL,4,electrical
2049,hyp,PVPL,2,electrical
2050,VD12,DD06,1,electrical
2051,PVQR,DVC,2,electrical
2052,AVHR,AVHL,1,electrical
2053,DVC,AVHR,1,electrical
2054,PVPR,AVL,1,electrical
2055,PVQL,AVHR,1,electrical
2056,hyp,AS11,2,electrical
2057,PVQR,PVQL,1,electrical
2058,VB11,PVCL,1,electrical
2059,PVWR,AVJL,2,electrical
2060,AVHR,AVHL,2,electrical
2061,PVCR,AVAR,2,electrical
2062,VD12,DD06,2,electrical
2063,PVPR,DVC,1,electrical
2064,hyp,AVJR,1,electrical
2065,PVNL,AVBR,2,electrical
2066,PVT,PVPR,4,electrical
2067,PVPR,DVC,1,electrical
2068,VD13,VA12,2,electrical
2069,hyp,AVKR,1,electrical
2070,DA09,DA08,1,electrical
2071,hyp,AS11,1,electrical
2072,PVNR,AVBR,1,electrical
2073,PVPR,DVC,1,electrical
2074,PVPR,DVC,1,electrical
2075,PVNL,AVBR,2,electrical
2076,PVNR,AVBR,1,electrical
2077,DA09,DA08,1,electrical
2078,PVPR,DVC,1,electrical
2079,DVC,DVB,1,electrical
2080,PVCL,DB07,1,electrical
2081,PVCR,AVAL,1,electrical
2082,VA11,DA09,2,electrical
2083,hyp,AVHL,1,electrical
2084,VA12,PVCR,3,electrical
2085,hyp,AVBR,2,electrical
2086,hyp,AS11,1,electrical
2087,DD06,AVL,2,electrical
2088,hyp,AVG,1,electrical
2089,PVPR,AVHR,1,electrical
2090,VD13,VD12,1,electrical
2091,hyp,PVPL,2,electrical
2092,PVQR,PVQL,1,electrical
2093,hyp,AVFR,1,electrical
2094,DVC,DVB,1,electrical
2095,PVT,PVPR,1,electrical
2096,PVT,PVPR,1,electrical
2097,PVT,PVNR,1,electrical
2098,hyp,AVJR,1,electrical
2099,DD06,AVL,1,electrical
2100,DD06,AVL,2,electrical
2101,DD06,AVL,1,electrical
2102,DD06,AVL,1,electrical
2103,VA11,AVAL,1,electrical
2104,VA11,AVAL,1,electrical
2105,PDER,DVA,1,electrical
2106,VA12,PVCR,1,electrical
2107,VD12,VA12,1,electrical
2108,VD12,VA12,1,electrical
2109,VD12,VA12,1,electrical
2110,PVWR,AVL,1,electrical
2111,PVWL,PVCR,1,electrical
2112,DVA,AVKL,1,electrical
2113,DD06,AVL,1,electrical
2114,PVWR,AVDR,1,electrical
2115,AVDR,AVAL,1,electrical
2116,VA12,PVCL,1,electrical
2117,PVCR,PVCL,1,electrical
2118,VB10,PVCL,1,electrical
2119,PVCR,PVCL,1,electrical
2120,PVCL,DA08,1,electrical
2121,PVCL,DA08,1,electrical
2122,DA09,DA08,1,electrical
2123,PVR,PDEL,1,electrical
2124,PVCR,AVAR,1,electrical
2125,PVCR,PVCL,1,electrical
2126,PVCR,AVAR,1,electrical
2127,VA11,AVAR,1,electrical
2128,PVCL,DB07,1,electrical
2129,PVCL,DB07,1,electrical
2130,bl17,DVA,1,electrical
2131,PVR,DVA,1,electrical
2132,bl15,PDEL,1,electrical
2133,PVT,DVC,1,electrical
2134,DVC,AVL,1,electrical
2135,VC06,PVT,1,electrical
2136,bl15,PVR,3,electrical
2137,bl15,PVR,1,electrical
2138,bl11,DVA,1,electrical
2139,PVT,PVNL,1,electrical
2140,AVHL,AVFL,1,electrical
2141,PVPR,PVNR,2,electrical
2142,PVNR,PVNL,1,electrical
2143,PVNR,PVNL,1,electrical
2144,PVWL,PVPR,1,electrical
2145,PVWL,AVJL,1,electrical
2146,PVT,AVJL,1,electrical
2147,PVPR,AVJL,1,electrical
2148,PVCL,DD06,1,electrical
2149,VB11,AVKL,1,electrical
2150,bl17,VB11,1,electrical
2151,VB11,PVCR,1,electrical
2152,VD12,VB10,1,electrical
2153,VD12,VB10,1,electrical
2154,VB10,VA11,1,electrical
2155,PVPR,PQR,1,electrical
2156,PVPR,PQR,1,electrical
2157,bl15,DB07,1,electrical
2158,bl15,DB07,1,electrical
2159,PVCR,AVJL,1,electrical
2160,PVWR,PVCR,1,electrical
2161,VA11,PVCR,1,electrical
2162,PVCL,DA08,1,electrical
2163,PVCL,DA08,2,electrical
2164,PVCL,AVAL,2,electrical
2165,PVCR,AVAR,1,electrical
2166,PVCR,AVAR,1,electrical
2167,AVBR,AVBL,1,electrical
2168,DA07,AVAL,1,electrical
2169,VD12,VB11,1,electrical
2170,PVQL,PHBL,1,electrical
2171,PVQL,PHBL,1,electrical
2172,PVQL,DA08,1,electrical
2173,DVC,AVG,1,electrical
2174,DVC,AVG,1,electrical
2175,PHCR,PHCL,2,electrical
2176,PVCL,PLML,3,electrical
2177,PVCL,PLML,1,electrical
2178,PLML,LUAL,3,electrical
2179,PLML,LUAL,3,electrical
2180,PVR,PLMR,3,electrical
2181,PHCR,PHAR,1,electrical
2182,PVCR,PLMR,2,electrical
2183,PVCR,PLMR,4,electrical
2184,PLMR,LUAR,9,electrical
2185,PVR,DA09,1,electrical
2186,PVCR,PHCR,2,electrical
2187,PVR,PDB,1,electrical
2188,DVC,DVB,2,electrical
2189,DVC,DVB,2,electrical
2190,AVHR,AVHL,1,electrical
